Zipcode,Dispensary Count,Patient Count,Latitude,Longitude,Nearest Disp Distance,Nearest Disp Zipcode
19139,0,1220,39.96,-75.23,1.592766913,19104
17043,0,579,40.24,-76.89,1.586251491,17011
19033,0,466,39.89,-75.33,1.478634065,19070
19076,0,367,39.89,-75.31,1.478634065,19070
19026,0,1572,39.94,-75.3,1.478557463,19018
19381,0,11,39.95,-75.6,1.478531924,19382
19383,0,3,39.95,-75.6,1.478531924,19382
19376,0,3,39.96,-75.82,1.478455297,19320
19041,0,279,40,-75.32,1.478353098,19010
19090,0,1306,40.14,-75.11,1.478046303,19001
17070,0,1392,40.23,-76.87,1.477764818,17104
15691,0,3,40.3,-79.68,1.477585565,15642
15210,0,1642,40.41,-79.98,1.477303687,15203
15208,0,486,40.45,-79.9,1.477201127,15206
15007,0,25,40.65,-79.93,1.476739229,15044
18709,0,270,41.28,-75.89,1.475117917,18704
18410,0,16,41.47,-75.67,1.474627603,18508
16501,0,92,42.12,-80.08,1.472945901,16508
16512,0,14,42.12,-80.08,1.472945901,16508
16514,0,14,42.12,-80.08,1.472945901,16508
18102,0,1789,40.61,-75.48,1.380022794,18052
19046,0,1202,40.09,-75.12,1.379893551,19027
19128,0,2262,40.05,-75.23,1.379883995,19127
19004,0,668,40.01,-75.22,1.379874441,19131
19358,0,5,39.96,-75.81,1.379867277,19320
19082,0,853,39.96,-75.27,1.379862501,19050
19079,0,261,39.9,-75.26,1.379852953,19023
19081,0,497,39.9,-75.34,1.267011451,19070
19146,0,2099,39.94,-75.18,1.266495549,19107
19130,0,1557,39.97,-75.18,1.266237469,19104
19134,0,1426,39.99,-75.11,1.265979303,19125
19066,0,234,40,-75.24,1.265850188,19131
19312,0,585,40.03,-75.44,1.265333515,19333
19126,0,412,40.06,-75.14,1.264945784,19027
17102,0,795,40.27,-76.91,1.262226305,17025
15661,0,33,40.32,-79.36,1.261707248,15650
15140,0,214,40.41,-79.78,1.260408128,15146
15127,0,3,40.56,-80.02,1.258585827,15237
18105,0,19,40.6,-75.49,1.258064416,18103
18032,0,655,40.65,-75.46,1.257412182,18109
18510,0,622,41.41,-75.64,1.247434828,18505
19122,0,819,39.98,-75.15,1.061535197,19125
19111,0,1336,40.06,-75.07,1.060296239,19152
19408,0,11,40.15,-75.4,1.05889993,19403
15226,0,1215,40.4,-80.01,1.055007535,15216
19560,0,665,40.4,-75.92,1.055007535,19605
18701,0,123,41.24,-75.89,1.041781715,18702
19043,0,160,39.9,-75.31,0.870820185,19070
19106,0,845,39.95,-75.14,0.870589172,19123
19133,0,428,39.99,-75.14,0.8704505,19125
19151,0,896,39.98,-75.26,0.8704505,19096
19399,0,5,40.05,-75.41,0.870126741,19087
19012,0,323,40.06,-75.11,0.870080468,19027
19453,0,143,40.14,-75.5,0.869756408,19460
15692,0,76,40.33,-79.68,0.868875501,15642
18944,0,1847,40.37,-75.29,0.868689804,18960
15213,0,804,40.44,-79.96,0.868364633,15203
15219,0,620,40.44,-79.98,0.868318159,15222
15224,0,866,40.46,-79.94,0.86827168,15232
16802,0,27,40.8,-77.86,0.866688339,16801
18503,0,192,41.41,-75.67,0.863833205,18505
16502,0,1024,42.11,-80.1,0.86053522,16508
18101,0,234,40.6,-75.47,0.690008401,18103
15902,0,625,40.32,-78.91,0.689976068,15901
15907,0,6,40.32,-78.91,0.689976068,15901
19102,0,302,39.95,-75.17,0.530999636,19107
19103,0,1111,39.95,-75.17,0.530999636,19107
17866,0,634,40.78,-76.54,0.524526239,17872
15001,1,1838,40.61,-80.25,0,15001
15044,1,1527,40.63,-79.94,0,15044
15068,2,2228,40.56,-79.75,0,15068
15102,1,1601,40.32,-80.03,0,15102
15146,2,1652,40.42,-79.76,0,15146
15201,1,1212,40.48,-79.94,0,15201
15203,1,912,40.43,-79.97,0,15203
15205,1,1650,40.44,-80.1,0,15205
15206,1,1955,40.47,-79.91,0,15206
15212,1,2188,40.46,-79.99,0,15212
15216,1,1873,40.4,-80.03,0,15216
15217,1,1499,40.43,-79.92,0,15217
15222,1,445,40.45,-79.99,0,15222
15230,0,3,40.43,-79.97,0,15203
15232,1,627,40.45,-79.93,0,15232
15236,1,1737,40.35,-79.98,0,15236
15237,1,2480,40.55,-80.04,0,15237
15238,1,697,40.54,-79.88,0,15238
15301,2,2937,40.17,-80.24,0,15301
15401,1,1408,39.89,-79.72,0,15401
15601,3,3516,40.31,-79.54,0,15601
15642,1,2459,40.32,-79.69,0,15642
15650,1,1646,40.31,-79.38,0,15650
15701,1,1354,40.62,-79.15,0,15701
15801,1,1400,41.14,-78.73,0,15801
15825,1,653,41.16,-79.08,0,15825
15901,2,233,40.33,-78.91,0,15901
16001,1,2494,40.86,-79.89,0,16001
16003,0,5,40.86,-79.89,0,16001
16063,1,485,40.78,-80.14,0,16063
16066,4,1660,40.71,-80.1,0,16066
16101,2,1853,40.99,-80.34,0,16101
16107,0,5,40.99,-80.34,0,16101
16137,1,426,41.22,-80.23,0,16137
16148,1,675,41.22,-80.44,0,16148
16335,1,1603,41.64,-80.14,0,16335
16505,1,1123,42.13,-80.14,0,16505
16508,1,1172,42.1,-80.09,0,16508
16509,3,1657,42.06,-80.04,0,16509
16602,2,2382,40.5,-78.4,0,16602
16603,0,5,40.5,-78.4,0,16602
16634,1,35,40.21,-78.17,0,16634
16701,1,600,41.96,-78.64,0,16701
16801,2,1799,40.79,-77.85,0,16801
16803,2,1127,40.8,-77.9,0,16803
16804,0,8,40.79,-77.85,0,16801
16805,0,2,40.79,-77.85,0,16801
17001,0,2,40.24,-76.92,0,17011
17003,1,684,40.33,-76.5,0,17003
17011,1,2403,40.24,-76.92,0,17011
17013,1,2178,40.2,-77.2,0,17013
17025,1,1319,40.28,-76.93,0,17025
17042,1,2482,40.34,-76.42,0,17042
17050,1,2088,40.24,-77.02,0,17050
17055,1,2578,40.21,-77,0,17055
17104,1,890,40.25,-76.86,0,17104
17109,1,1522,40.29,-76.82,0,17109
17110,1,1857,40.32,-76.89,0,17110
17112,1,2600,40.37,-76.78,0,17112
17113,1,1038,40.23,-76.83,0,17113
17201,2,1823,39.93,-77.65,0,17201
17325,1,1843,39.83,-77.23,0,17325
17331,1,3676,39.81,-76.98,0,17331
17402,2,2202,39.96,-76.66,0,17402
17404,1,2345,40,-76.77,0,17404
17408,1,1284,39.95,-76.81,0,17408
17520,1,416,40.1,-76.35,0,17520
17601,2,3043,40.07,-76.31,0,17601
17602,3,3033,40.04,-76.3,0,17602
17604,0,13,40.04,-76.3,0,17602
17605,0,2,40.04,-76.3,0,17602
17608,0,18,40.04,-76.3,0,17602
17701,2,2946,41.23,-77.03,0,17701
17703,0,9,41.23,-77.03,0,17701
17815,1,1688,41,-76.45,0,17815
17870,1,800,40.8,-76.86,0,17870
17872,1,688,40.78,-76.55,0,17872
17901,1,1537,40.67,-76.2,0,17901
18015,1,1709,40.59,-75.37,0,18015
18017,1,2077,40.66,-75.39,0,18017
18020,1,1005,40.67,-75.32,0,18020
18045,1,1522,40.69,-75.27,0,18045
18051,1,209,40.59,-75.66,0,18051
18052,1,1434,40.63,-75.48,0,18052
18103,2,2270,40.59,-75.47,0,18103
18104,1,2532,40.61,-75.55,0,18104
18109,1,790,40.64,-75.44,0,18109
18201,1,851,40.95,-75.97,0,18201
18202,1,537,40.96,-76,0,18202
18360,2,1346,40.98,-75.19,0,18360
18502,0,7,41.4,-75.66,0,18505
18504,1,1469,41.43,-75.7,0,18504
18505,2,1195,41.4,-75.66,0,18505
18508,1,838,41.45,-75.66,0,18508
18519,2,458,41.47,-75.62,0,18519
18702,2,2049,41.24,-75.87,0,18702
18703,0,9,41.24,-75.87,0,18702
18704,1,2253,41.26,-75.88,0,18704
18902,1,1250,40.36,-75.09,0,18902
18936,3,34,40.22,-75.23,0,18936
18951,1,2451,40.43,-75.34,0,18951
18960,1,899,40.36,-75.3,0,18960
18974,1,2307,40.21,-75.07,0,18974
19001,1,1019,40.12,-75.12,0,19001
19002,1,1934,40.15,-75.22,0,19002
19003,1,1032,40,-75.29,0,19003
19007,1,1116,40.1,-74.85,0,19007
19010,1,888,40.02,-75.31,0,19010
19013,2,1106,39.84,-75.37,0,19013
19016,0,12,39.84,-75.37,0,19013
19018,1,1224,39.92,-75.29,0,19018
19020,1,2556,40.1,-74.93,0,19020
19023,1,619,39.92,-75.26,0,19023
19027,1,1092,40.07,-75.12,0,19027
19044,1,1227,40.18,-75.13,0,19044
19050,1,936,39.94,-75.27,0,19050
19070,1,396,39.91,-75.32,0,19070
19087,2,1748,40.06,-75.4,0,19087
19096,1,701,39.99,-75.27,0,19096
19101,0,5,39.95,-75.16,0,19107
19104,1,1050,39.96,-75.2,0,19104
19105,0,5,39.95,-75.16,0,19107
19107,4,682,39.95,-75.16,0,19107
19114,1,1071,40.07,-75,0,19114
19115,1,745,40.09,-75.04,0,19115
19123,1,993,39.96,-75.15,0,19123
19125,1,1753,39.98,-75.13,0,19125
19127,1,493,40.03,-75.23,0,19127
19131,2,1361,39.99,-75.22,0,19131
19147,2,2459,39.94,-75.15,0,19147
19148,1,2045,39.91,-75.15,0,19148
19152,1,693,40.06,-75.05,0,19152
19301,1,451,40.04,-75.49,0,19301
19320,1,3579,39.98,-75.81,0,19320
19333,1,378,40.04,-75.42,0,19333
19348,1,1000,39.84,-75.71,0,19348
19355,1,1670,40.03,-75.51,0,19355
19372,1,186,40,-75.76,0,19372
19382,2,3149,39.93,-75.61,0,19382
19403,1,2803,40.15,-75.38,0,19403
19406,2,1866,40.09,-75.38,0,19406
19446,1,3415,40.24,-75.28,0,19446
19460,1,3347,40.13,-75.51,0,19460
19462,3,1122,40.1,-75.28,0,19462
19464,2,3590,40.25,-75.64,0,19464
19602,1,836,40.33,-75.92,0,19602
19603,0,13,40.33,-75.92,0,19602
19605,1,1351,40.4,-75.94,0,19605
19610,1,818,40.34,-75.97,0,19610
19611,1,645,40.32,-75.94,0,19611
19612,0,10,40.33,-75.92,0,19602
